# -*- text -*-
# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.10.1998
3374,10201    Kurfürstendamm/Nestorstr.		 W->O	    +02:56    +02:19
3830,10351    Kurfürstendamm/Brandenburgische	 W->O	    +03:48    +03:15
4245,10435    Kurfürstendamm/Leibnizstr.	 W->O	60  +04:20    +04:40
4503,10497    Kurfürstendamm/Schlüterstr	 W->O	    +05:50
4847,10589    Kurfürstendamm/Knesebeckstr.	 W->O	    +06:59    +06:30
5076,10658    Kurfürstendamm/Uhlandstr		 W->O	    +06:46    +07:13
5229,10716    Kurfürstendamm/Fasanenstr		 W->O	    +07:03
5484,10810    Kurfürstendamm/Joachimsthaler	 W->O	    +09:06    +08:25
5656,10876    Kurfürstendamm/Breitscheidplatz	 W->O	    +09:20
6025,10746    Tauenzien/Nürnberger		 W->O	    +10:44
6135,10982    Nürnberger/Kurfürstenstr		 S->N	    +11:55
6825,11486    Stüler/Klingelhöferstr		 W->O	    +14:10
7717,11540    Tiergarten/Stauffenberg		 W->O	    +16:42    +16:05
9058,11564    Leipziger/Wilhelm			 W->O	    +21:09
9268,11590    Leipziger/Mauerstr		 W->O	    +21:21
9444,11616    Leipziger/Friedrichstr.		 W->O	    +21:38
9981,11689    Leipziger/Jerusalemer		 W->O	    +23:28?
11768,12006   Holzmarktstr/Lichtenberger	 W->N	90  +27:48    +28:08
11768,12006   Holzmarktstr/Lichtenberger	 W->O	90  +27:30    +27:42
12295,12197   Singer/Andreas			 W->O	    +31:00    +31:18
12822,12067   Rüdersdorfer/Franz-Mehring-Platz	 NW->SO	    +32:49
13217,11936   Wedekind/Marchlewskistr.		 W->O		      +33:53
13696,11920   Grünberger/Warschauer		 W->O		      +35:03
14449,11742   Grünberger/Boxhagener		 W->SO	    +37:38
14639,11512   Boxhagener/Holteistr		 NW->SO		      +38:20
14575,11407   Holteistr./Wühlischstr.		 N->S       +39:36    +38:56

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 15.07.2003
13217,11936   Wedekind/Marchlewskistr		 W->O	50? 19:20:00?

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 18.07.2003 (gegen 09:41:00)
9058,11564    Leipziger/Wilhelm			 O->W	70  30	      40
8542,11502    Leipziger/Ebertstr.		 O->W	    30
8172,11679    Lenne/Entlastungsstr.		 O->W	70? 25
5484,10810    Kurfürstendamm/Joachimsthaler	 O->W	60  20	      40
3830,10351    Kurfürstendamm/Lewishamstr.	 O->W		      35
3374,10201    Kurfürstendamm/Nestorstr.		 O->W		      35
3111,10116    Kurfürstendamm/Joachim-Friedrich	 O->W		      35


# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 18.07.2003 (00:00:00 = 19:16:24)
3830,10351    Kurfürstendamm/Brandenburgische	 W->O	60  25
4245,10435    Kurfürstendamm/Leibnizstr.	 W->O	60  20
4503,10497    Kurfürstendamm/Schlüterstr	 W->O	    30
5076,10658    Kurfürstendamm/Uhlandstr		 W->O	    +11:06    +10:30
5229,10716    Kurfürstendamm/Fasanenstr		 W->O	    +11:35
5484,10810    Kurfürstendamm/Joachimsthaler	 W->O	    +12:41    +12:01
6135,10982    Nürnberger/Kurfürstenstr		 W->O	    +15:06
6825,11486    Stüler/Klingelhöferstr		 W->O	60  +18:46    +17:58

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 29.01.2008 (00:00:00 = ca. 14:00)
9793,9241     Bergmannstr./Friesenstr.           O->W   70  +00:00
9753,9252     Bergmannstr./Zossener Str.         O->W   70            +00:10
9793,9241     Bergmannstr./Friesenstr.           O->W   70            +00:20

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Sa, 06.12.2008
14211,11552   Wühlischstr./Modersohnstr./Gärtne	 S->N	    12:53:52  12:53:09
14211,11552   Wühlischstr./Modersohnstr./Gärtne	 O->W	90  12:54:50  12:55:34
14211,11552   Wühlischstr./Modersohnstr./Gärtne	 O->W	90  12:56:20  12:56:44
14211,11552   Wühlischstr./Modersohnstr./Gärtne	 O->W	    12:57:50
13651,11731   Kopernikusstr/Warschauer Str.      O->W	    12:58:56  12:59:12
13651,11731   Kopernikusstr/Warschauer Str.      O->W	    13:01:03
# nicht als Ampel eingetragen! 13601,11518   Warschauer/Gubener (Fußgänger)	 N->S	    13:02:29
13541,11355   Warschauer/Helsingforser		 N->S	    13:02:41  13:03:13
13541,11355   Warschauer/Helsingforser		 N->S	    	      13:04:24
13541,11355   Warschauer/Helsingforser		 N->S	72  13:04:57  13:05:36
11443,10394   Kottbusser Tor			 O->W	    13:16:22
10605,10312   Gitschiner/Prinzen		 O->W		      13:18:16
8824,10366    Hallesches Ufer/Möckernstr.	 O->W	    	      13:23:55
8824,10366    Hallesches Ufer/Möckernstr.	 O->W	70  13:24:30  13:25:04
8824,10366    Hallesches Ufer/Möckernstr.	 O->W	    13:25:40
8824,10366    Hallesches Ufer/Möckernstr.	 N->S	    13:26:21  13:26:34
8824,10366    Hallesches Ufer/Möckernstr.	 N->S	    15:55:41  15:55:54
8804,10303    Tempelhofer Ufer/Möckernstr.	 N->S	    15:55:46  15:56:01
13588,11490   Warschauer/Revaler		 N->S	    16:23:49  16:24:48
13651,11731   Warschauer/Kopernikus		 S->N	92  16:23:51  16:24:55
13651,11731   Warschauer/Kopernikus		 S->N	    16:25:23
13696,11920   Warschauer/Grünberger		 S->N	    16:25:37
13651,11731   Warschauer/Kopernikus		 S->N	74  16:26:37
13696,11920   Warschauer/Grünberger		 S->N	90  16:27:07  16:27:44
13651,11731   Warschauer/Kopernikus		 S->N	    	      16:29:01

# Anmerkungen:
#  Kreuzung:
#   KS: Kontaktschleife
#   Rad 1: erste Radfahrerampel
#   Rad 2: zweite Radfahrerampel
#   KN: Knopf zum Drücken
#  Zyklus:
#   ?: unsicher
#   *: mit gesundem Menschenverstand konstruiert

### Local Variables:
### tab-stop-list: (14 24 49 56 60 70)
### End:
